,Observation ID,Camera,Exposure Identifier,Exposure Time (ks),Galactic l (degrees),Galactic b (degree),Target Type
358,0204580401,PN,S003,12.5,12.2,-5.7,Qso Radio Loud/Polarised
359,0561580301,MOS1,S002,36.2,357.7,21.9,Cv Recurrent Nova Eclipsing
360,0400230401,MOS1,S001,28.6,355.4,-8.1,"Lmxrb Qpo, Pulsar And Bursts Soft Transient"
361,0400230401,PN,S003,16.4,355.4,-8.1,"Lmxrb Qpo, Pulsar And Bursts Soft Transient"
362,0099750501,PN,U002,8.2,13.9,10.0,Cv Classical Nova
363,0301270401,MOS2,S020,18.2,10.7,-0.2,Anomalous X-Ray Pulsar
364,0748391601,MOS1,S001,38.8,353.8,7.3,X-Ray Binary
365,0748391601,MOS2,S002,38.8,353.8,7.3,X-Ray Binary
366,0505530101,PN,U002,22.6,17.0,-1.0,Wolf Rayet Star Wn6
367,0790870201,MOS1,S001,27.7,348.7,0.4,Anomalous X-Ray Pulsar
368,0790870201,PN,S003,22.5,348.7,0.4,Anomalous X-Ray Pulsar
369,0720780301,MOS1,S001,20.4,10.7,-0.2,X-Ray Pulsator
370,0720780301,MOS2,S002,22.0,10.7,-0.2,X-Ray Pulsator
371,0412600301,MOS1,S001,19.4,358.6,-17.2,Isolated Neutron Star
372,0412600301,MOS1,U002,13.5,358.6,-17.2,Isolated Neutron Star
373,0412600301,MOS2,S002,18.9,358.6,-17.2,Isolated Neutron Star
374,0672401338,PN,S003,3.2,14.2,8.6,Cluster Of Galaxies
375,0403410101,MOS1,U002,29.6,20.3,2.2,T Tauri Star
376,0403410101,MOS2,U002,34.7,20.3,2.2,T Tauri Star
377,0412600901,MOS1,S001,30.8,358.6,-17.2,Isolated Neutron Star
378,0501580201,MOS1,U002,80.9,10.4,11.2,Qso Radio Quiet
379,0083280401,MOS1,S001,23.9,347.8,2.2,Hmxrb Supergiant Eclipsing
380,0083280401,MOS2,S002,19.1,347.8,2.2,Hmxrb Supergiant Eclipsing
381,0723570201,MOS2,S002,18.6,355.0,3.3,Hmxrb X-Ray Pulsar
382,0724820201,MOS1,U002,84.4,336.0,-21.3,Seyfert Radio Quiet Type 2
383,0724820201,MOS2,U002,84.4,336.0,-21.3,Seyfert Radio Quiet Type 2
384,0694870201,MOS1,S001,118.2,39.7,-2.2,Hmxrb Black Hole Jets
385,0694870201,MOS2,S002,119.2,39.7,-2.2,Hmxrb Black Hole Jets
386,0782170401,MOS1,S001,12.1,358.1,7.5,Snr
387,0782430101,MOS1,S001,66.0,339.7,-25.1,Spiral Galaxy
388,0782430101,PN,S003,30.5,339.7,-25.1,Spiral Galaxy
389,0145840101,MOS2,S003,14.5,10.4,0.1,Diffuse X-Ray Emission
390,0145840101,PN,S001,8.0,10.4,0.1,Diffuse X-Ray Emission
391,0400230501,PN,U002,30.6,355.4,-8.1,"Lmxrb Qpo, Pulsar And Bursts Soft Transient"
392,0203750101,MOS1,S001,43.5,357.2,-4.9,Lmxrb Black Hole
393,0203750101,MOS2,S002,43.4,357.2,-4.9,Lmxrb Black Hole
394,0203750101,PN,S003,33.7,357.2,-4.9,Lmxrb Black Hole
395,0412602201,MOS1,S001,63.9,358.6,-17.2,Isolated Neutron Star
396,0412602201,MOS2,S002,65.2,358.6,-17.2,Isolated Neutron Star
397,0727761301,MOS1,S002,29.5,358.6,-17.2,Isolated Neutron Star
398,0145970101,MOS1,S001,19.4,6.7,-0.3,Snr Composite
399,0145970101,MOS2,S002,19.6,6.7,-0.3,Snr Composite
400,0145970101,PN,U002,14.4,6.7,-0.3,Snr Composite
401,0770380301,MOS1,S001,28.7,357.3,-6.1,X-Ray Binary
402,0770380301,PN,U002,13.1,357.3,-6.1,X-Ray Binary
403,0780300101,MOS1,U002,25.2,9.0,6.5,Star O9Iii
404,0780300101,PN,S003,21.3,9.0,6.5,Star O9Iii
405,0502370301,MOS1,S002,20.4,7.2,1.5,Herbig Ae/Be Star
406,0727760201,MOS1,S002,43.7,358.6,-17.2,Isolated Neutron Star
407,0727760201,MOS2,S003,43.6,358.6,-17.2,Isolated Neutron Star
408,0742980101,MOS1,S001,66.3,16.9,-1.3,X-Ray Binary
409,0742980101,MOS2,S002,66.6,16.9,-1.3,X-Ray Binary
410,0800030801,PN,S003,64.0,353.0,16.6,Protostar Of Type I
411,0158160601,MOS1,U002,18.4,341.6,3.2,Gamma Ray Bursts
412,0158160601,MOS2,U002,17.0,341.6,3.2,Gamma Ray Bursts
413,0158160601,PN,U014,11.3,341.6,3.2,Gamma Ray Bursts
414,0204580301,MOS1,S001,28.8,12.2,-5.7,Qso Radio Loud/Polarised
415,0204580301,MOS2,S002,30.1,12.2,-5.7,Qso Radio Loud/Polarised
416,0204580301,PN,S003,20.1,12.2,-5.7,Qso Radio Loud/Polarised
417,0720690101,MOS1,S001,44.3,353.7,17.7,Star B2V
418,0720690101,MOS2,S002,45.1,353.7,17.7,Star B2V
419,0720690101,PN,S003,38.0,353.7,17.7,Star B2V
420,0793183501,MOS1,S001,6.8,16.9,-15.9,Planet Pluto
421,0301540101,MOS1,S001,18.1,6.1,-1.9,Lmxrb Burster Soft Transient
422,0301540101,PN,S003,10.6,6.1,-1.9,Lmxrb Burster Soft Transient
423,0152750101,MOS1,S002,38.8,1.6,7.1,Dark Cloud
424,0152750101,MOS2,S003,38.9,1.6,7.1,Dark Cloud
425,0152750101,PN,S001,30.1,1.6,7.1,Dark Cloud
426,0412600701,MOS1,S001,63.2,358.6,-17.2,Isolated Neutron Star
427,0144490101,MOS1,S001,25.2,6.8,-4.8,Lmxrb
428,0144490101,MOS2,S002,26.6,6.8,-4.8,Lmxrb
429,0201590101,MOS1,S001,30.1,358.6,-17.2,Isolated Neutron Star
430,0201590101,MOS2,S002,29.8,358.6,-17.2,Isolated Neutron Star
431,0067340301,MOS1,S001,13.6,0.4,-5.5,X-Ray Background
432,0067340301,MOS2,S002,14.3,0.4,-5.5,X-Ray Background
433,0067340301,PN,U002,5.7,0.4,-5.5,X-Ray Background
434,0412601501,MOS1,S001,83.8,358.6,-17.2,Isolated Neutron Star
435,0412601501,MOS2,S002,90.2,358.6,-17.2,Isolated Neutron Star
436,0145970401,MOS1,S001,19.2,6.7,-0.3,Snr Composite
437,0145970401,MOS2,S002,19.9,6.7,-0.3,Snr Composite
438,0145970401,PN,S003,13.7,6.7,-0.3,Snr Composite
439,0554440101,PN,S002,17.1,352.6,2.9,Star O7Iii
440,0675150201,MOS1,S001,44.5,340.8,-2.5,Lmxrb Qpo And Bursts Soft Transient
441,0675150201,MOS2,S002,46.1,340.8,-2.5,Lmxrb Qpo And Bursts Soft Transient
442,0782400101,MOS1,S001,115.1,333.8,-0.1,Anomalous X-Ray Pulsar
443,0693960101,MOS1,S001,98.1,17.2,2.4,Gamma Ray Source Pulsar
444,0406800701,MOS1,U002,45.0,10.7,-0.2,Anomalous X-Ray Pulsar
445,0149610401,MOS1,S001,29.0,10.8,-2.6,Herbig-Haro Object
446,0149610401,MOS2,S006,30.0,10.8,-2.6,Herbig-Haro Object
447,0149610401,PN,S002,22.8,10.8,-2.6,Herbig-Haro Object
448,0761091001,MOS1,S007,16.5,0.5,6.6,Star B2Iv
449,0761091001,PN,S009,13.4,0.5,6.6,Star B2Iv
450,0672400141,PN,S003,3.3,13.7,7.5,Cluster Of Galaxies
451,0672401333,PN,S003,3.2,14.6,8.7,Cluster Of Galaxies
452,0305540901,MOS1,S001,37.1,353.0,16.6,Star Forming Region
453,0553720101,MOS1,S001,41.1,348.1,15.9,Cv Dwarf Nova Eclipsing
454,0672401341,PN,S003,3.1,14.4,8.5,Cluster Of Galaxies
455,0041160101,MOS1,S001,42.4,10.4,11.2,Qso
456,0041160101,MOS2,S002,42.5,10.4,11.2,Qso
457,0727760601,MOS1,S002,32.5,358.6,-17.2,Isolated Neutron Star
458,0727760601,MOS2,S003,32.5,358.6,-17.2,Isolated Neutron Star
459,0305820101,MOS1,U003,19.1,358.7,-7.6,Lmxrb X-Ray Pulsar Soft Transient
460,0305820101,MOS2,U003,18.3,358.7,-7.6,Lmxrb X-Ray Pulsar Soft Transient
461,0305820101,PN,U002,7.8,358.7,-7.6,Lmxrb X-Ray Pulsar Soft Transient
462,0412601401,MOS1,S001,26.6,358.6,-17.2,Isolated Neutron Star
463,0412601401,MOS2,S002,27.6,358.6,-17.2,Isolated Neutron Star
464,0400790301,MOS1,S001,25.1,1.5,-11.4,Lmxrb Burster
465,0302020201,MOS1,S001,66.7,343.3,-13.8,Star B2I
466,0302020201,MOS2,S002,67.4,343.3,-13.8,Star B2I
467,0302020201,PN,U002,47.9,343.3,-13.8,Star B2I
468,0793183801,MOS1,S001,47.2,16.9,-16.1,Planet Pluto
469,0694710101,MOS1,S001,23.8,6.9,8.2,Radio Pulsar
470,0694710101,PN,S003,13.5,6.9,8.2,Radio Pulsar
471,0727760101,MOS1,S002,60.5,358.6,-17.2,Isolated Neutron Star
472,0727760101,MOS2,S003,61.3,358.6,-17.2,Isolated Neutron Star
473,0672401336,PN,S003,2.5,14.5,8.1,Cluster Of Galaxies
474,0412601101,MOS1,U002,61.2,358.6,-17.2,Isolated Neutron Star
475,0008820401,PN,U002,28.1,18.4,1.6,Star O6Iii
476,0652610201,PN,S003,61.1,333.2,11.9,Star B2Iv
477,0727760501,MOS1,U003,56.9,358.6,-17.2,Isolated Neutron Star
478,0727760501,MOS2,U003,59.7,358.6,-17.2,Isolated Neutron Star
479,0301881001,PN,U002,10.0,6.1,1.2,Snr
480,0693190401,MOS1,S001,80.6,354.2,-32.6,Elliptical Galaxy
481,0693190401,PN,S003,63.4,354.2,-32.6,Elliptical Galaxy
482,0412602301,MOS1,S001,64.4,358.6,-17.2,Isolated Neutron Star
483,0412602301,MOS2,S002,66.3,358.6,-17.2,Isolated Neutron Star
484,0720280201,PN,S003,11.7,4.9,2.2,Seyfert Radio Quiet Type 1.5
485,0413780301,MOS1,S001,16.0,1.2,10.4,Planet Jupiter
486,0413780301,PN,S003,10.6,1.2,10.4,Planet Jupiter
487,0690200101,MOS1,S001,20.8,351.7,-2.2,Star B2Iv
488,0690200101,PN,S003,17.1,351.7,-2.2,Star B2Iv
489,0109060101,MOS1,S002,46.5,353.0,17.2,Dark Star Forming Region
490,0109060101,MOS2,S003,46.5,353.0,17.2,Dark Star Forming Region
491,0109060101,PN,S004,39.7,353.0,17.2,Dark Star Forming Region
492,0761870201,MOS2,U003,120.3,32.6,-13.1,Nl Seyfert 1 Radio Quiet Type 1.5
493,0800031001,MOS1,U002,70.9,353.0,16.6,Protostar Of Type I
494,0780070201,MOS1,S001,8.7,358.5,-4.9,Wolf Rayet Star Wc9-11
495,0780070201,PN,S003,5.4,358.5,-4.9,Wolf Rayet Star Wc9-11
496,0300690101,PN,S003,32.5,355.9,-4.5,Open Star Cluster
497,0413780201,PN,S003,21.2,0.9,10.8,Planet Jupiter
498,0672400140,PN,S003,3.1,13.8,7.7,Cluster Of Galaxies
499,0655490101,PN,S001,4.4,5.7,6.4,Unidentified
500,0305541101,MOS1,S001,33.8,353.0,16.6,Star Forming Region
501,0403110601,PN,S003,14.9,5.3,-3.0,Lmxrb Globular Cluster Burster Soft Transient
502,0724220101,MOS1,S001,19.7,350.0,-1.8,Snr Shell Type Ii
503,0724220101,MOS2,S002,21.4,350.0,-1.8,Snr Shell Type Ii
504,0724220101,PN,S003,15.8,350.0,-1.8,Snr Shell Type Ii
505,0722520101,MOS2,S002,33.3,15.4,-1.0,Anomalous X-Ray Pulsar
506,0722520101,PN,S003,17.8,15.4,-1.0,Anomalous X-Ray Pulsar
507,0150220101,MOS1,S001,28.8,352.7,-0.1,Snr
508,0406600301,MOS1,S001,28.0,10.0,-0.2,Gamma Ray Bursts Soft Repeater
509,0727761101,MOS1,S002,48.7,358.6,-17.2,Isolated Neutron Star
510,0412600401,MOS1,U002,31.6,358.6,-17.2,Isolated Neutron Star
511,0307170201,MOS1,S002,49.7,337.4,-0.3,Radio Pulsar
512,0307170201,PN,S001,35.1,337.4,-0.3,Radio Pulsar
513,0510990101,PN,S003,22.0,340.8,-2.5,X-Ray Binary
514,0404790101,PN,U002,10.5,352.6,20.2,Radio Pulsar
515,0024940201,MOS1,S001,24.2,10.8,0.4,Wolf Rayet Star Wn5
516,0024940201,MOS2,S005,24.0,10.8,0.4,Wolf Rayet Star Wn5
517,0024940201,PN,S002,19.4,10.8,0.4,Wolf Rayet Star Wn5
518,0650140101,PN,S009,6.6,3.1,6.0,Radio Pulsar
519,0672320201,MOS1,U002,7.6,10.4,0.1,Star B3V
520,0672320201,PN,U002,4.8,10.4,0.1,Star B3V
521,0743750201,MOS1,U002,74.8,332.4,-0.4,Isolated Neutron Star
522,0654110101,MOS1,S001,50.4,333.8,-0.1,Anomalous X-Ray Pulsar
523,0654110101,PN,S003,35.3,333.8,-0.1,Anomalous X-Ray Pulsar
524,0672400137,PN,S003,3.2,13.3,7.5,Cluster Of Galaxies
525,0112220201,MOS1,U002,16.4,9.9,-7.6,Globular Cluster Extended Galactic Or Extragalactic
526,0112220201,MOS2,U002,17.1,9.9,-7.6,Globular Cluster Extended Galactic Or Extragalactic
527,0112220201,PN,U002,10.3,9.9,-7.6,Globular Cluster Extended Galactic Or Extragalactic
528,0675040101,MOS1,S002,34.9,353.4,-3.4,Hmxrb Supergiant X-Ray Pulsar Flares
529,0675040101,MOS2,S003,37.3,353.4,-3.4,Hmxrb Supergiant X-Ray Pulsar Flares
530,0675040101,PN,S001,26.6,353.4,-3.4,Hmxrb Supergiant X-Ray Pulsar Flares
531,0064940101,MOS1,S001,29.0,355.4,-8.1,Lmxrb Pulsar And Bursts
532,0064940101,MOS2,S002,29.9,355.4,-8.1,Lmxrb Pulsar And Bursts
533,0650300201,MOS1,S001,26.6,357.7,21.9,Cv Recurrent Nova Eclipsing
534,0764620101,MOS1,S002,114.3,29.4,-16.0,Seyfert Radio Quiet Type 1.5
535,0106260101,MOS1,S002,45.7,358.6,-17.2,Isolated Neutron Star
536,0106260101,MOS2,S003,45.6,358.6,-17.2,Isolated Neutron Star
537,0206610101,MOS1,S001,45.4,357.1,7.0,Dark Cloud
538,0206610101,MOS2,S002,45.3,357.1,7.0,Dark Cloud
539,0206610101,PN,S003,35.4,357.1,7.0,Dark Cloud
540,0672401332,PN,S003,3.2,14.4,8.5,Cluster Of Galaxies
541,0032940101,MOS1,S002,17.1,357.2,-4.9,Lmxrb Black Hole Jets
542,0032940101,MOS2,S003,17.2,357.2,-4.9,Lmxrb Black Hole Jets
543,0032940101,PN,U002,12.9,357.2,-4.9,Lmxrb Black Hole Jets
544,0692210101,MOS1,S001,7.8,4.2,-3.4,Radio Pulsar
545,0692210101,PN,S003,3.2,4.2,-3.4,Radio Pulsar
546,0405640201,MOS1,S001,19.6,351.5,-0.4,Hmxrb Supergiant X-Ray Pulsar Eclipsing
547,0727760401,MOS1,S002,47.7,358.6,-17.2,Isolated Neutron Star
548,0727760401,MOS2,S003,51.0,358.6,-17.2,Isolated Neutron Star
549,0763700301,MOS1,S001,51.2,350.7,-6.7,Star K2V
550,0763700301,PN,S003,39.0,350.7,-6.7,Star K2V
551,0742270201,MOS1,S001,82.8,335.6,-0.4,Hmxrb Supergiant
552,0412600601,MOS1,U002,54.9,358.6,-17.2,Isolated Neutron Star
553,0672400138,PN,S003,3.3,13.5,7.7,Cluster Of Galaxies
554,0700381401,MOS1,S002,23.2,357.5,7.9,Lmxrb
555,0700381401,MOS2,S003,18.8,357.5,7.9,Lmxrb
556,0672401334,PN,S003,3.1,14.8,8.5,Cluster Of Galaxies
557,0800030901,PN,S003,54.0,353.0,16.6,Protostar Of Type I
558,0727761201,MOS1,S016,31.0,358.6,-17.2,Isolated Neutron Star
559,0727761201,MOS2,S017,34.0,358.6,-17.2,Isolated Neutron Star
560,0723270101,MOS2,S002,71.6,23.2,-0.3,Gamma Ray Bursts Soft Repeater
561,0723270101,PN,S003,39.1,23.2,-0.3,Gamma Ray Bursts Soft Repeater
562,0601950101,MOS1,S001,42.8,11.3,-10.3,Star M3V
563,0780690301,MOS1,S001,67.9,10.4,11.2,Qso Radio Quiet Type 1
564,0412601301,MOS1,S001,38.5,358.6,-17.2,Isolated Neutron Star
565,0672400134,PN,S003,2.2,14.0,7.6,Cluster Of Galaxies
566,0165972101,MOS1,S001,64.8,358.6,-17.2,Isolated Neutron Star
567,0502970101,PN,S003,40.3,1.7,-10.3,Globular Cluster Extended Galactic Or Extragalactic
568,0672401331,MOS1,S001,5.8,14.3,8.3,Cluster Of Galaxies
569,0400790101,MOS1,S001,25.7,1.5,-11.4,Lmxrb Burster
570,0412600801,MOS1,S001,5.9,358.6,-17.2,Isolated Neutron Star
571,0412600801,MOS1,U002,47.0,358.6,-17.2,Isolated Neutron Star
572,0503500201,MOS1,S001,32.4,351.0,-4.7,Star B1Iii
573,0503500201,PN,S003,20.5,351.0,-4.7,Star B1Iii
574,0760900101,MOS1,S001,127.1,353.7,17.7,Star B2Iv
575,0760900101,PN,S003,102.3,353.7,17.7,Star B2Iv
576,0606200101,MOS1,S002,18.6,353.1,-1.7,Lmxrb Burster
577,0672401337,PN,S003,3.1,14.1,8.4,Cluster Of Galaxies
578,0672401342,PN,S003,6.0,14.3,8.3,Cluster Of Galaxies
579,0672400136,PN,S003,2.1,13.7,7.2,Cluster Of Galaxies
580,0506050201,MOS1,S001,7.6,2.4,4.8,Cv Classical Nova
581,0506050201,MOS2,S002,7.9,2.4,4.8,Cv Classical Nova
582,0145840201,MOS1,S002,13.3,9.5,-1.0,Diffuse X-Ray Emission
583,0145840201,MOS2,S003,13.9,9.5,-1.0,Diffuse X-Ray Emission
584,0145840201,PN,S001,7.5,9.5,-1.0,Diffuse X-Ray Emission
585,0301270301,MOS2,U002,19.5,10.7,-0.2,Anomalous X-Ray Pulsar
586,0780690201,MOS1,S001,8.2,10.4,11.2,Qso Radio Quiet Type 1
587,0780690201,MOS1,U002,26.6,10.4,11.2,Qso Radio Quiet Type 1
588,0720731201,MOS1,S001,21.3,21.4,1.3,Radio Pulsar
589,0720731201,MOS2,S002,21.7,21.4,1.3,Radio Pulsar
590,0203040401,MOS2,S002,12.3,0.0,-12.0,Diffuse X-Ray Emission
591,0203040401,PN,S003,5.0,0.0,-12.0,Diffuse X-Ray Emission
592,0109490301,MOS1,S001,29.4,343.5,1.2,Star O7I
593,0109490301,MOS2,S002,30.9,343.5,1.2,Star O7I
594,0109490301,PN,S003,22.9,343.5,1.2,Star O7I
595,0653050401,MOS1,S007,76.7,341.4,-33.1,Cluster Of Galaxies Abell Class 0
596,0653050401,PN,S009,52.5,341.4,-33.1,Cluster Of Galaxies Abell Class 0
597,0164570401,MOS2,S003,34.0,346.4,34.1,Gamma Ray Bursts
598,0164570401,PN,S002,24.6,346.4,34.1,Gamma Ray Bursts
599,0401730101,MOS1,S001,28.4,23.0,28.9,Cluster Of Galaxies (Non-Abell) With Cooling Flow
600,0401730101,PN,S004,16.6,23.0,28.9,Cluster Of Galaxies (Non-Abell) With Cooling Flow
601,0415180101,MOS1,S002,19.6,358.6,-17.2,Isolated Neutron Star
602,0791580601,MOS1,S002,13.5,358.6,-17.2,Isolated Neutron Star
603,0791580601,MOS2,S003,13.3,358.6,-17.2,Isolated Neutron Star
604,0202950201,MOS1,S001,9.6,16.9,-1.3,Hmxrb Jets
605,0202950201,MOS2,S002,9.7,16.9,-1.3,Hmxrb Jets
606,0690200301,MOS1,S001,29.8,353.2,23.6,Star B1V
607,0690200301,PN,S003,24.8,353.2,23.6,Star B1V
608,0693180101,MOS1,S001,37.8,12.6,-20.1,Cluster Of Galaxies (Non-Abell)
609,0693180101,MOS2,S002,37.9,12.6,-20.1,Cluster Of Galaxies (Non-Abell)
610,0693180101,PN,S003,32.6,12.6,-20.1,Cluster Of Galaxies (Non-Abell)
611,0602350101,MOS1,S001,39.3,29.6,0.1,Anomalous X-Ray Pulsar
612,0602350101,PN,S003,30.5,29.6,0.1,Anomalous X-Ray Pulsar
613,0743200101,MOS1,S001,14.1,343.3,-0.7,Planetary Nebula
614,0743200101,MOS2,S002,13.8,343.3,-0.7,Planetary Nebula
615,0743200101,PN,S003,10.8,343.3,-0.7,Planetary Nebula
616,0165971901,MOS1,S001,14.1,358.6,-17.2,Isolated Neutron Star
617,0165971901,MOS2,S002,15.3,358.6,-17.2,Isolated Neutron Star
618,0720780201,MOS2,S002,17.6,10.7,-0.2,X-Ray Pulsator
619,0104460401,PN,S001,1.8,20.4,0.0,X-Ray Background
620,0303900401,MOS2,S004,9.4,338.6,11.9,T Tauri Star
621,0303900401,PN,S003,6.2,338.6,11.9,T Tauri Star
622,0406620201,MOS1,U002,42.4,25.1,-9.6,Radio Pulsar
623,0740640101,MOS1,U002,36.7,327.2,0.5,Snr Composite Type Ii
624,0740640101,MOS2,S002,11.1,327.2,0.5,Snr Composite Type Ii
625,0740640101,MOS2,U002,39.9,327.2,0.5,Snr Composite Type Ii
626,0112480301,MOS1,S002,12.7,355.0,14.2,Molecular Cloud
627,0112480301,PN,S001,5.7,355.0,14.2,Molecular Cloud
628,0410180401,MOS2,S003,36.5,19.8,10.4,Cv Recurrent Nova
629,0673541201,MOS1,S001,12.1,354.2,16.3,Protostar Of Type I
630,0673541201,MOS2,S002,12.9,354.2,16.3,Protostar Of Type I
631,0673541201,PN,S003,8.3,354.2,16.3,Protostar Of Type I
632,0651870201,PN,S002,20.5,347.4,4.2,T Tauri Star
633,0744050101,MOS1,S002,103.4,321.5,15.0,Ultra-Luminous X-Ray Source (Ulx)
634,0744050101,PN,S001,90.1,321.5,15.0,Ultra-Luminous X-Ray Source (Ulx)
635,0722270101,MOS2,S002,47.5,341.1,27.7,Group Of Galaxies
636,0722270101,PN,S003,40.5,341.1,27.7,Group Of Galaxies
637,0413390201,MOS1,S001,18.1,340.8,-2.5,Hmxrb Be Star Black Hole
638,0413390201,PN,S003,9.2,340.8,-2.5,Hmxrb Be Star Black Hole
639,0303900501,MOS1,S002,9.0,338.6,11.9,T Tauri Star
640,0303900501,MOS2,S004,11.5,338.6,11.9,T Tauri Star
641,0303900501,PN,S003,5.7,338.6,11.9,T Tauri Star
642,0410180501,MOS2,S003,46.5,19.8,10.4,Cv Recurrent Nova
643,0405640901,MOS1,S001,11.4,351.5,-0.4,Hmxrb Supergiant X-Ray Pulsar Eclipsing
644,0654190201,MOS1,S002,19.8,336.7,0.4,Unidentified
645,0654190201,PN,U002,12.1,336.7,0.4,Unidentified
646,0692950101,MOS1,S001,50.5,31.0,-0.0,Snr Shell
647,0692950101,MOS2,S002,51.0,31.0,-0.0,Snr Shell
648,0109490601,MOS1,S001,31.6,343.5,1.2,Star O7I
649,0109490601,MOS2,S002,31.8,343.5,1.2,Star O7I
650,0109490601,PN,S003,26.0,343.5,1.2,Star O7I
651,0306700201,PN,S003,5.0,8.6,-4.9,Snr Shell
652,0748590134,MOS1,S001,6.1,355.3,-2.0,Comet
653,0748590134,PN,S003,5.0,355.3,-2.0,Comet
654,0204270101,MOS1,S001,4.3,326.1,-1.8,Snr
655,0204270101,MOS1,U002,16.9,326.1,-1.8,Snr
656,0204270101,MOS2,S002,4.4,326.1,-1.8,Snr
657,0204270101,MOS2,U002,18.4,326.1,-1.8,Snr
658,0204270101,PN,U002,2.1,326.1,-1.8,Snr
659,0204270101,PN,U015,13.8,326.1,-1.8,Snr
660,0109490201,MOS1,S001,18.3,343.5,1.2,Star O7I
661,0109490201,MOS2,S007,18.5,343.5,1.2,Star O7I
662,0109490201,PN,S002,14.4,343.5,1.2,Star O7I
663,0505920101,PN,S003,29.6,36.0,0.1,Radio Pulsar
664,0200360201,MOS2,S003,31.1,355.3,-31.9,Seyfert Radio Loud/Steep Spect Type 1
665,0109490101,MOS1,S001,31.2,343.5,1.2,Star O7I
666,0109490101,MOS2,S006,31.6,343.5,1.2,Star O7I
667,0109490101,PN,S002,25.1,343.5,1.2,Star O7I
668,0401730301,MOS1,S001,35.9,23.0,28.9,Cluster Of Galaxies (Non-Abell) With Cooling Flow
669,0401730301,PN,S004,26.7,23.0,28.9,Cluster Of Galaxies (Non-Abell) With Cooling Flow
670,0741590101,MOS1,S001,35.2,29.9,-6.8,Lmxrb Black Hole Soft Transient
671,0741590101,MOS2,S002,39.4,29.9,-6.8,Lmxrb Black Hole Soft Transient
672,0741590101,PN,S003,18.3,29.9,-6.8,Lmxrb Black Hole Soft Transient
673,0201550101,MOS1,S001,25.4,334.6,-11.5,Star B1I
674,0201550101,MOS2,S002,25.5,334.6,-11.5,Star B1I
675,0201550101,PN,S003,20.9,334.6,-11.5,Star B1I
676,0109490501,MOS1,S001,28.6,343.5,1.2,Star O7I
677,0109490501,MOS2,S002,29.0,343.5,1.2,Star O7I
678,0109490501,PN,S003,21.2,343.5,1.2,Star O7I
679,0402820101,MOS1,S001,29.1,30.8,5.2,Star Forming Region
680,0402820101,PN,S003,22.8,30.8,5.2,Star Forming Region
681,0503750501,PN,S003,15.9,338.2,-26.7,Seyfert
682,0722940101,MOS1,U002,22.7,340.6,6.2,Gamma Ray Source Pulsar
683,0722940101,MOS2,U002,23.1,340.6,6.2,Gamma Ray Source Pulsar
684,0722940101,PN,S003,20.8,340.6,6.2,Gamma Ray Source Pulsar
685,0127720501,MOS1,S001,14.8,14.1,-11.9,Cv Classical Nova Oscillations
686,0693320101,MOS1,S001,40.6,322.5,11.4,Radio Pulsar
687,0693320101,MOS2,S002,42.9,322.5,11.4,Radio Pulsar
688,0693320101,PN,S003,27.2,322.5,11.4,Radio Pulsar
689,0728560201,MOS2,S002,22.5,336.7,0.4,Hmxrb
690,0728560201,PN,S003,13.5,336.7,0.4,Hmxrb
691,0101040501,MOS1,U002,34.1,338.2,-26.7,Seyfert Type 1
692,0761120701,MOS2,S002,29.4,343.3,-0.7,Cv Intermediate Polar Coherent Oscillations
693,0112490301,MOS1,S011,16.9,27.5,2.9,Molecular Cloud
694,0112490301,MOS2,S012,19.1,27.5,2.9,Molecular Cloud
695,0802080301,MOS1,S001,25.3,326.4,-1.9,Snr Composite Type Ii
696,0802080301,PN,S003,8.3,326.4,-1.9,Snr Composite Type Ii
697,0673170201,MOS1,S001,51.5,339.7,-25.1,Spiral Galaxy Barred
698,0673170201,PN,S003,40.9,339.7,-25.1,Spiral Galaxy Barred
699,0067750101,MOS1,S001,22.3,332.2,23.9,Lmxrb Burster Soft Transient
700,0067750101,MOS2,S002,22.1,332.2,23.9,Lmxrb Burster Soft Transient
701,0067750101,PN,U002,14.6,332.2,23.9,Lmxrb Burster Soft Transient
702,0792380101,MOS2,S003,36.7,348.4,23.3,Planet Mars
703,0693660401,MOS1,S001,38.2,352.1,-24.0,Cluster Of Galaxies (Non-Abell)
704,0693660401,PN,S003,23.9,352.1,-24.0,Cluster Of Galaxies (Non-Abell)
705,0742620101,MOS1,S001,59.3,24.9,-13.8,Radio Pulsar
706,0742620101,MOS2,S002,59.3,24.9,-13.8,Radio Pulsar
707,0742620101,PN,S003,40.9,24.9,-13.8,Radio Pulsar
708,0720731301,MOS1,S001,28.8,21.4,1.3,Radio Pulsar
709,0720731301,MOS2,S002,28.2,21.4,1.3,Radio Pulsar
710,0742520101,PN,S003,6.2,5.7,21.2,Radio Pulsar
711,0022940101,MOS1,U003,31.2,336.0,-21.3,Undefined
712,0743660401,MOS1,S001,29.7,330.4,4.6,Star O9I
713,0743660401,MOS2,S002,30.5,330.4,4.6,Star O9I
714,0743660401,PN,S003,19.5,330.4,4.6,Star O9I
715,0304720101,MOS1,S002,14.4,14.1,-11.9,Cv Classical Nova Oscillations
716,0743660101,MOS2,S002,24.1,350.1,22.5,Star B4Iv
717,0743660101,PN,U002,13.4,350.1,22.5,Star B4Iv
718,0306700501,MOS1,S001,6.9,6.0,3.1,Snr Shell
